TEAM,SEED,KADJ O,KADJ D,KADJ EM,BADJ O,BADJ D,BADJ EM,BARTHAG,WIN%,EXP,TALENT,ELITE SOS
Akron,12,118.82,106.022,12.7986,117.165,105.337,11.828,0.773,84.375,2.447,12.8,11.162
Alabama,4,129.004,103.284,25.7196,129.499,102.788,26.711,0.934,71.875,1.526,73.555,40.729
Arizona,1,127.676,90.0201,37.6556,126.933,91.399,35.534,0.978,94.11764706,1.406,73.506,38.751
Arkansas,4,127.658,101.605,26.0527,127.944,101.671,26.273,0.934,76.47058824,1.457,80.525,38.371
BYU,6,125.46,102.214,23.2459,124.746,104.326,20.42,0.887,67.64705882,1.463,48.949,38.234
Cal Baptist,13,107.926,101.933,5.99314,107.493,100.32,7.173,0.689,75.75757576,2.169,1.476,12.593
Clemson,8,116.522,97.2852,19.2364,116.541,96.955,19.586,0.892,70.58823529,2.344,43.89,31.538
Connecticut,2,121.986,94.1163,27.8694,123.091,94.966,28.125,0.952,85.29411765,1.997,84.266,33.294
Duke,1,127.956,89.0562,38.8998,128.149,90.825,37.324,0.981,94.11764706,0.856,91.161,38.433
Florida,1,125.535,91.7424,33.7928,126.11,92.272,33.838,0.973,78.78787879,1.928,41.689,39.255
Furman,15,107.451,109.43,-1.9789,106.897,109.003,-2.106,0.444,61.29032258,1.607,11.546,7.376
Georgia,8,124.681,104.202,20.4792,124.317,104.76,19.557,0.877,68.75,1.553,61.02,32.391
Gonzaga,3,121.99,93.8895,28.1006,120.281,94.018,26.263,0.944,90.90909091,2.11,36.781,24.986
Hawaii,13,107.129,101.163,5.96572,106.901,101.846,5.055,0.636,73.33333333,2.599,9.248,10.053
High Point,12,117.048,108.644,8.40428,115.681,107.52,8.161,0.699,87.09677419,2.541,13.909,5.665
Hofstra,13,114.57,105.077,9.49239,113.19,104.955,8.235,0.704,68.75,1.895,0.2,11.966
Houston,2,124.864,91.4372,33.4265,125.376,92.398,32.978,0.971,82.35294118,1.553,81.968,36.826
Howard,16,103.142,106.331,-3.18939,103.444,106.231,-2.787,0.424,65.51724138,1.89,0.2,8.612
Idaho,15,108.842,107.309,1.53307,108.829,106.19,2.639,0.57,56.25,2.008,0.2,11.302
Illinois,3,131.176,99.0756,32.1008,131.949,98.207,33.742,0.968,75.0,1.548,63.056,38.28
Iowa,9,121.742,99.2974,22.4441,122.131,100.191,21.94,0.907,63.63636364,1.776,14.299,35.51
Iowa St.,2,123.826,91.4031,32.423,123.777,92.639,31.138,0.966,79.41176471,1.944,50.469,35.368
Kansas,4,118.33,93.8906,24.4399,117.869,94.383,23.486,0.928,69.6969697,1.629,57.848,41.65
Kennesaw St.,14,110.636,110.064,0.572421,110.8,109.501,1.299,0.534,58.06451613,1.297,13.242,11.706
Kentucky,7,120.516,99.0324,21.4832,119.911,99.986,19.925,0.89,61.76470588,1.581,85.092,40.797
Lehigh,16,102.717,113.086,-10.3689,102.576,112.769,-10.193,0.252,50.0,1.368,0.826,9.479
LIU Brooklyn,16,105.631,109.582,-3.95107,103.644,109.753,-6.109,0.341,70.58823529,2.414,0.2,9.691
Louisville,6,124.053,98.6289,25.4242,124.034,98.166,25.868,0.936,69.6969697,2.208,39.12,35.248
McNeese St.,12,114.306,101.805,12.5017,113.158,102.173,10.985,0.764,83.87096774,1.919,48.482,14.16
Miami FL,7,121.357,100.677,20.6799,121.077,101.466,19.611,0.884,75.75757576,1.67,80.783,29.331
Miami OH,11,116.779,108.522,8.2572,116.687,107.587,9.1,0.718,96.55172414,1.693,11.186,8.266
Michigan,1,126.626,89.0343,37.592,127.634,91.047,36.587,0.98,91.17647059,1.947,69.852,41.856
